,CampaignId,campaign_name,post_id,postUrl,platform,message,intent,cta,relevent,s/ns
34250,12,Miller's Compendium,65062,https://www.facebook.com/photo.php?fbid=10155660592005293&set=a.10150202822595293.444465.773015292&type=3&theater,facebook,"A crowd-schnoring milestone approaches fast: Miller's Compendium is just $293 dollars away from full Kickstarter funding! Do I hear $25? Do I Hear $30? Did I mention, the person who puts the project over 100% gets a special bonus reward?",4,1,1,1
38036,355,Hey Rocco,69226,https://twitter.com/HeyRoccoTeam/status/864485372222468097,twitter,"Rocco's about to try out this ""biking"" thing he's heard all about! 23 Days to go! #foxinthecityäó_ https://t.co/kc9rPqoT3Z",1,0,1,1
16208,120,Temple Black Debut Album 'Labyrinthine',29604,https://www.facebook.com/templeblack5/posts/2282531241972705,facebook,17 master level packahes left and more!! Still get your limited edition merch now! Runs out 31st May!!!!!!! \n\nPledge below and get some awesome merch!,4,1,1,1
204799,2278,Devil Spy Book One,272070,https://www.facebook.com/devilspycomic/posts/1503013863072381:0,facebook,"Hey everyone! This is the original cover art for the Devil Spy book! The cover will be digitally inked and colored for print, but this original had inked and colored art is available as a reward through the Devil Spy Book Kickstarter! The art is on 11""x17"" bristol board paper and is drawn and colored with Copic ink and markers. It's all one piece, the shadow line in the center is from my scanner. :)\n\nThe Devil Spy Book Kickstarter has just one week left to reach goal! I know we still have a long way to go to get funded, but I have my fingers crossed that we can get there in the next week! I really want to make these books for you all! If you want to help, here's what you can do:\n\nSHARE the link to the Kickstarter campaign everywhere you can! It doesn't cost you anything to reblog/retweet my posts on Tumblr and Twitter, my username is Jaymzeecat on most social media. Share them on Facebook, you can get them directly from the Devil Spy Facebook page. Or make new posts of your own. If you know of anywhere else I should try posting, please let me know! If you're a fan of Devil Spy and you believe in this series, please tell people about it! If you have friends you think would like it, please spread the word! Sharing is IMMENSELY helpful!\n\nDRAW some fan art for Devil Spy! Fan art helps me show people that there is an interest in the comic! And it gives me something to post other than my monotonous Kickstarter posts! \n\nPLEDGE to the Kickstarter! Even if you don't want to buy the book right now, you can pledge just $1-$5. If everyone who subscribed to Devil Spy pledged just the cost of a cup of coffee, the book would already be funded! If you're planning to just buy the book later, please note that there wont be a book if the Kickstarter doesn't meet the funding goal in the next seven days. So please help me get the word out!\n\nThese are all things that would be incredibly helpful! Thank you so much! And thank you to everyone who's backed the book and shared the link to the Kickstarter so far! I can't wait to make these books for you and I'm praying for a miracle that we are able to get there with only a week to do it!\n\nI hope you are all having a rad day!\n\nLink to the Kickstarter: https://www.kickstarter.com/projects/jaymzbernard/devil-spy-book-one",4,1,1,1
126844,1493,Transmissions 3 - Robot art book by Matt Dixon,173192,https://www.facebook.com/ArtOfMattDixon/posts/10155767367857506,facebook,Having a relaxing Sunday messing about online? I don't blame you. Why not support my Kickstarter while you're about it and help us hit that next stretch goal..? http://kck.st/2kQtlLC,4,1,1,1
108428,1240,Patrol Cards: The Law Enforcement Game from Snarky Cards,151850,https://www.facebook.com/SnarkyCardsInc/posts/1504999242845870,facebook,"Ladies and gentlemen, cops and cons, after months of writing, editing, designing, and some more editing, we have finally come down to it!\nWe have officially launched the Kickstarter for Patrol Cards, and have 35 days to raise $15,000!\nPlease help us get the word out by pledging, sharing, and telling everyone you know!\nWe appreciate all of your support in this journey, and we're excited to finally be able to share Patrol Cards with the world!",1,1,1,1
206696,2301,Songs of the Open Road,273982,https://twitter.com/katebassmusic/status/792387018751930368,twitter,Want to send some sugar my way and help us make this album? We only have 11 days left to get theäó_ https://t.co/M1fiHe8fvr,4,1,1,1
75443,818,Dragon Dodge,117812,https://twitter.com/CreekGames/status/841035167233855488,twitter,"Very excited about out latest Dragon Dodge update: New box, card upgrade, new stretch goal. Check it out! https://t.co/IAFdmz4VkL",4,1,1,1
95638,1138,Everyone: Worlds Without Walls,143878,https://twitter.com/StarShipSofa/status/830356804202856452,twitter,https://t.co/n8hgZWnt34 A smidge away from half way to our KS goal. Support - that would be amazing and it's a super cool collection,4,1,1,1
201822,913,Bryophyte,268745,https://www.instagram.com/p/BQwbFgUFHhu/,instagram,"Day 52/365 - a Succulent Bryophyte. Succulents are easy to grow and unlike me, a Bryophyte can easily keep them alive.\n\nMeanwhile, 12 days left of our @kickstarter !! Link in my bio ????\n\n#365drawings #drawingaday #mossspirit #bryophyte #moss #bryology #succulent #kaiju #cactushead #characterdesign #kickstartercampaign #urbanart #indietoy #geektoy #terrarium #mossarium #kickstarter #kaktusz #mohababa",1,0,1,1
103816,1125,SINK #1: Welcome to Glasgow World Tour,142053,https://twitter.com/ComixTribe/status/828272155859251200,twitter,"Have you met Mr. Dig? Get SINK, the @johnlees927 @alexcormack4 Scottish horror thriller now only on Kickstarter.äó_ https://t.co/7GxEs0mZVW",1,1,1,1
109083,1260,Melapix - Stock Photo Site,152645,https://www.facebook.com/chiquedesign1/posts/1361254503925877,facebook,Only 2 Weeks Left!,4,0,1,1
95458,1138,Everyone: Worlds Without Walls,143698,https://twitter.com/StarShipSofa/status/836348079838216192,twitter,Hey Neil if you can Please RT. If we hit next stretch goal we get SAMUEL R. DELANY in Everyone!äó_ https://t.co/hqUSRVDX39,3,0,1,1
105112,1191,A Strange Box,148482,https://twitter.com/MonteCookGames/status/841378340820860929,twitter,Five days left in the Strange Box campaign on Kickstarter! https://t.co/14gh8LzKZo https://t.co/NxO5yNSGX0,4,0,1,1
190282,1795,Kakaw Designs: Increasing Social Impact,256159,https://www.instagram.com/p/BMaJz_BBswn/,instagram,"Day 6 of #textiletravels: Sisters Francisca and Irma approve of our laptop sleeve! Order yours now on #Kickstarter to receive it in time for the holidays, through link in bio ???? They are made with beautiful naturally-dyed ikat textiles prepared by this amazing cooperative of weavers ???????????? PS also check out Francisca's new baby, he is soooooooo cute ???? #chooseartisan #naturallydyed #handwoven",1,1,1,1
99564,1187,"BlerDCon: Diverse Anime, Cosplay, Comics, Gaming & Geek Con!",147933,https://www.facebook.com/blerdcondc/posts/401109256899695:0,facebook,"Special Blerdcon Announcement!\n\n Blerdcon has signed the one and only ""Nerdtino"" as a sponsor for Latino geek content! As the up and coming first name in the celebration of Hispanic art, comics, cosplay and gaming, Nerdtino will bring nothing less than the best in geek panels, cosplayers, vendors and performers! Why? Because today Nertino is a group, but come November 2017 it will be an event celebrating the history, culture and community that is its namesake! \n\n Come see the flavor they bring to Blerdcon by getting your badges now at www.blerdcon.com! Then be sure to join Nerdtino at www.facebook.com/groups/nerdtino and see what our exclusively inclusive family truly means!",1,1,1,1
82374,904,the Blox TV,124944,https://twitter.com/thebloxtv/status/836003544016818176,twitter,"We're bulding the Blox TV, via Kickstarter SHARE THE LOVE https://t.co/usHhKAsbNJ",1,1,1,1
112132,1312,"""Not Forgotten""",155697,https://www.facebook.com/NotForgottenAnthology/posts/434137493603151,facebook,ONLY 3 MORE HOURS LEFT! THE BELL TOLLS FOR THEE!,4,0,1,1
33934,10,Dodie & Cheryl,64684,https://www.facebook.com/DodieAndCheryl/posts/1463173230673524,facebook,"And now we're feeling the love from SheWired on this glorious Tuesday! We've still got time left to make this thing happen, folks! Check out our page and support!",3,1,1,1
189306,1570,Pull Back the Hammer,255064,https://www.instagram.com/p/BPdmH7JAFmL/,instagram,?Gene Autey's cowboy rules to live by #GeneAutry #Cowboycode #cowboyrules #PullBackTheHammerMovie PBTHMOVIE\n\nGo to the Kickstarter and contribute to my film \nhttps://www.kickstarter.com/projects/harrisonberger/pull-back-the-hammer?,1,1,1,1
185379,2268,Samurai Grandpa - A Complete Graphic Novel,249980,https://twitter.com/ShawnDaley/status/798249694224756736,twitter,Under $300 until Samurai Grandpa is fully funded on #Kickstarter. https://t.co/x1yNjdDPMd,4,0,1,1
159154,2029,Album #3: Governor's Square,211535,https://twitter.com/ChamberBand/status/791638080520355840,twitter,nearly to 50% after 1 day. our band fam is the best band fam.\n\n$12 to pre-order Governor's Square. mmMMMmm.\n\nhttps://t.co/0wJEXyVVbS,4,1,1,1
7178,88,Clans of Caledonia,24508,https://www.facebook.com/playkarmagames/posts/1901506740065019,facebook,"Clans of Caledonia hit ä‰å100,000 on Kickstarter within 2 days! \n\nJamey Stegmaier's KS lessons helped me a lot to make the right decisions. Check out my personal interview with Jamey! \n\nhttp://karma-games.com/personal-interview-with-jamey-stegmaier-part-1/\n\nhttps://www.kickstarter.com/projects/680649956/clans-of-caledonia-a-game-about-whisky-trade-and-g",3,1,1,1
87011,958,"The Land of Elpoep, YA Fantasy (teen author)",130054,https://twitter.com/CSAreson/status/837341859462643713,twitter,Want to do something for #WorldBookDay \nGet a book and #encourage a #Teen to chase her #dreams\nhttps://t.co/SlOVqoxQPs,1,1,1,1
99574,1186,Puppy Mama Social Media Web App,147943,https://www.facebook.com/puppymama.inc/posts/1267318113350522:0,facebook,"Friends,\n\nHelp us hit our 30%-funded milestone. Order a shirt for yourself, your significant other, and/or your puppy to help us create a dog-friendly world. \n\nWe are also offering other rewards to include: film shoots, photo shoots and story features.\nSupport us today at http://bit.ly/PuppyMamaKickstarter!\n\nThank you,\nTheresa Piasta\n\n#apparel #men #shirt #fashion #kickstarter #puppy #dog #dogdad #dogs #puppies #lovedogs #pet #pets",4,1,1,1
184919,2266,"""Dancing Emu"" Enamel Art Pin",249519,https://twitter.com/foxfeather/status/793469083115134976,twitter,"We're almost to 50% funding in 1 day, that's something to preen about!\nWill you get your own emu? #emu #kickstarteräó_ https://t.co/9CFVKnUKsy",4,0,1,1
204254,2276,INTO THE GREAT: An Original Digital Graphic Novel,271207,https://twitter.com/elliotblake/status/800445918080212993,twitter,"65 hours left for INTO THE GREAT @Kickstarter. If you're a wealthy comics fan itching to drop $19k, now's the time! https://t.co/JNNdMBnQKa",4,1,1,1
14081,198,Epic Manager: Create your own Adventuring Agency!,38919,https://twitter.com/WeAreManaVoid/status/537459090583482368,twitter,Only 285$ to go before we are fully funded! Let's do this #gamers! https://t.co/52x9qyuzRZ äó_ #videogames #gaming #gamedev #gamersunite,4,1,1,1
160792,2045,Exclusive without exception.,213176,https://twitter.com/KordasCo/status/836255044408311808,twitter,Back our kickstarter project and get the finest Baltic Amber Jewelryäó_ https://t.co/9cddfV2TK5,4,1,1,1
193766,820,REBELLIOUS Swiss,259914,https://www.instagram.com/p/BRKBz6FD7xJ/,instagram,"For the man that says NO to NORM!\n\nLIMITED TO 750!\n\nClose up side of LIV REBEL Swiss Automatic Chronograph.\n\nThis watch is selling like crazy, click link in BIO, DO NOT MISS OUT!\n\n#livwatches #wristwatch #hotwatch #swissmade #swisswatches #swisswatch #luxurywatches #dailywatch #watchanish #wristporn #instawatch #chronographŒæ#wristshot #horology #watchporn #watchoftheday #wristshot #horophile #wristcandy #watchesofinstagram #kickstarter #crowdfunding #swiss #livrebel #automaticchronograph #swissautomatic #chronograph #crowdfunded #indiegogo",4,1,1,1
6471,77,WOMEN ON THE MOVE,22699,https://www.facebook.com/louderthanwordsartcollective/posts/1443430472404507,facebook,Another reason to support our project: https://www.kickstarter.com/projects/louderthanwordsart/women-on-the-move-prevent-domestic-violence-and-se/backers/report/index\nThis is why what we do matters. Don't remain silent about sexual assault.\n#WomenOnTheMove2017 #louderthanwordsartcollective #artandctivisim #notguiltycampaign #notguilty,1,0,1,1
139942,1690,Fox & Otter,187844,https://www.facebook.com/foxandotter.co/posts/709702849202209:0,facebook,"YOU GUYS. We're almost at $2,000!!!!! WHAT EVEN!?!? ???????????? We're so freaking pumped over here. We might even just have to do a mini celebration in the spirit of this epic photo!!! *queue Jurassic Park theme song. [takes off glasses] ????Doo do doo doo DO Doo do doo doo DO doo dedo doo doo do dooo DE doo...\n#exploretogether ????: @jakechams",1,0,1,1
35420,17,TURA!,66498,https://twitter.com/theturasatana/status/841710696496812034,twitter,KICKSTARTER TURA IS LAUNCHED and LIVE! JOIN THE FUN-SPREAD THE WORD http://kck.st/2ngZstS  #TuraSatana #Kickstarter #TuraHerStory #RT4Tura,1,1,1,1
66577,721,Lady Bits By Liana Kerzner,108914,https://twitter.com/redlianak/status/863883631835656193,twitter,"GUUUUH UNDER 20 BUCKS AWAY FROM $19,000!  Share please! https://t.co/EG78Vv6xTD",4,1,1,1
84237,932,IN TENEBRIS LUX,126904,https://www.facebook.com/INTENEBRISLUX/posts/1787308608262643:0,facebook,"STRETCH GOAL REACHED! THE TESLA PROTOTYPE UNLOCKED THANK YOU!\nThe Tesla prototype is a weapon of great power, and limited longevity. We wanted to add a touch of weird science to the mix, and the prototype fills that roll admirably. Let us know what you think!\n\nIllustration by Tom Austin \n\nhttps://www.kickstarter.com/projects/2129541221/in-tenebris-lux/posts/1819212",2,1,1,1
153007,1908,GWAR: Orgasmageddon - the Scumdogs conquer comics!,205098,https://www.facebook.com/mattminercomics/posts/1231841706872862,facebook,Less than $800 to goal!  Keep pledging and sharing!  We're almost there!\n\nhttps://www.kickstarter.com/projects/mattminer/gwar-orgasmageddon-the-scumdogs-conquer-comics,4,1,1,1
17844,129,Virginia Marcs,31287,https://twitter.com/VirginiaMarcs/status/850504095576272896,twitter,Let's keep it going!!!äó_ https://t.co/SD44cFy9uX,4,1,1,1
104961,1189,Flter,148331,https://twitter.com/flterme/status/829498039823892482,twitter,We've raised 10% of our goal in the last few hours. https://t.co/miLjS3vnlx https://t.co/82hkRamkT1,4,0,1,1
67818,721,Lady Bits By Liana Kerzner,110157,https://twitter.com/redlianak/status/859381007652462592,twitter,"It is HERE!  Kickstarter for a new video series!  Please back, share!  (Video stream at 11 am for more details!)  https://t.co/EG78Vv6xTD",2,1,1,1
170730,2193,The Monsters Without,230675,https://twitter.com/monsterswithout/status/821393685430419458,twitter,"Hey friends, it's SPECIAL PROMO WEEK! A very generous contributor has agreed to MATCH any contribution made by theäó_ https://t.co/pGqMb4BsSr",4,0,1,1
170647,2193,The Monsters Without,230592,https://www.facebook.com/monsterswithout/posts/1414182561935009:0,facebook,"Wow! Our anonymous donor has DOUBLED the contributions of last week, bringing us to a total of $6,085!!! Tell your friends, spread the word, contribute and SHARE!\n\nOnly $915 left to go! Let's do it, Team PHASE!\n\nhttps://www.kickstarter.com/projects/673449750/the-monsters-without",4,1,1,1
155820,1950,UnPresidented: Trump's Inaugural & the People's Response,208085,https://twitter.com/cosmicsmudge/status/818467644814790656,twitter,A huge shout out to all the folks who have backed us and shared the link to our UnPresidented Kickstarter! This... https://t.co/0UkmiYnzlI,2,0,1,1
19022,159,Uptown Jump - A New Album from Glenn Crytzer's Savoy Seven!,33347,https://twitter.com/glenncrytzer/status/516821452587552768,twitter,New original swing music?! http://t.co/2Tag9TZOEd\nPlease donate!\n\n#jazz #lindyhop #swing #NYC  #nycmusic #1930s #1940s,1,1,1,1
192700,968,Lomond Chronoscope Hand-Wound Watch,258848,https://www.instagram.com/p/BRGiMlvAz-G/,instagram,LIVE NOW!\n\nLomond | Chronoscope\n\nfrom Marloe Watch CO.\n\nLive on Kickstarter now!\n\nwww.marloewatchcompany.com\n\n#womw #kickstarter,1,0,1,1
139155,1674,"Bronze Time Machine - Swiss Automatic, Vintage Tool watch",186839,https://twitter.com/davidpaulwatch/status/863867898212884480,twitter,"Swiss Automatic, Bronze watch on kickstarter now! Link in bio. #patinaking #patina #watchäó_ https://t.co/4fk3n8VUpI",1,0,1,1
27740,82,Crazy in Love,55260,https://www.facebook.com/permalink.php?story_fbid=1095522250548552&id=190061364427983,facebook,"Nearly halfway done with our budget-raising campaign and we're just under 50% funded. If you haven't yet, please watch the trailer for Crazy in Love, read about the web series and share with your friends -- and have a wonderful Sunday, too. Thanks!\n\nhttps://www.facebook.com/CrazyinLovewebseries/posts/1308558792558709",2,1,1,1
157829,2000,LA LAKERS Inspired Sports + Lifestyle Jewelry for the Fans,210125,https://www.facebook.com/ViyariSport/posts/1785540515049445:0,facebook,"??We'll fly u to LA, watch #Lakers play LIVE & send U all our Lakers colors merch. Sweet deal on our Kickstarter. goo.gl/jx0jrN",4,0,1,1
95385,1138,Everyone: Worlds Without Walls,143625,https://twitter.com/StarShipSofa/status/837427830619320320,twitter,We want to showcase stories from around this great big beautiful world äóñ support our Kickstarter and help usäó_ https://t.co/ryXHd4PoB0,1,1,1,1
149527,1843,LE MINI MACARON | Best 15Min Gel Nail Kit | The Perfect Gift,201590,https://www.facebook.com/leminimacaronUS/posts/1867565170154641,facebook,"We're super excited to share with you guys that weäó»ve been featured on Nitroliciousäó» äóìHoliday 2016 Beauty Gift Guide for Her.äóù If you havenäó»t done your Christmas shopping yet (and even if you have), weäó»ve got you covered! \nhttp://nitrolicious.com/2016/10/28/holiday-2016-beauty-gift-guide-for-her/11/",3,0,1,1
122050,1454,As the Raven Flies: Cross-Canada Cycle Tour,167512,https://twitter.com/chairstablesorg/status/826864308999114764,twitter,Our Kickstarter is now LIVE! https://t.co/weEMp8vimm äó_ #astheravenflies #canada150 #colonialism150 https://t.co/IuyEBYUH4z,1,0,1,1
156140,1965,Solowheel Iota: A Mini Personal E-Vehicle,208434,https://twitter.com/inventistinc/status/824014086987862020,twitter,"Inventist Kickstarts the Iota: small, green and fun! \n\nhttps://t.co/Av5ANZJfFH",1,0,1,1
142952,1754,SOVEREIGN: THE RETURN Vol 1 Graphic Novel,194662,https://twitter.com/AndrewHuerta93/status/822894049602334720,twitter,Nara. Chek the #kickstarter I need everyone to spread the word and consider supporting it themselves. Thank you ??äó_ https://t.co/UYGwmueZrV,2,1,1,1
202016,1001,Yonge at Heart,268939,https://www.instagram.com/p/BRbQMs6jsn1/,instagram,"In ""Saga of the Argonauts"", a fantasy version of the Toronto Argonauts find themselves betrayed, and besieged by marauding Rough Riders! \nThis story brought to you by @philmcclorey78, Xan Grey, @gammagrrl and Dan Simon. You can preorder it alongside 20 other Toronto stories at TOcomix.com/KS !\n\n#makingcomics #Toronto #argonauts #football #torontocomics",1,1,1,1
198653,1074,Katie's First Full Length Album,265339,https://www.instagram.com/p/BRWBxYJjZQ6/,instagram,AND BOOM GOES THE DYNAMITE \nWe made it.  Thank you.  Phase 1 of dream complete. <3 #kickstarter #metmygoal,2,0,1,1
39303,378,Mark and the Molecule Maker 3: The Underground Mountain,70494,https://twitter.com/scottsussman/status/869942707958853632,twitter,"82% funding! 8 days to go! \n\nOur Kickstarter campaign is winding down. We need another $600, which means if 24... https://t.co/pd3rnsh0iV",4,0,1,1
7706,91,ONE at Central Park,25391,https://twitter.com/ONE_CentralPark/status/349165610049105920,twitter,Free event. 10 nights. Be the one to provide this for millions of people around the world. http://t.co/pkueAmMJSN #art #dance #newyork,2,0,1,1
204768,2278,Devil Spy Book One,272039,https://www.facebook.com/devilspycomic/posts/1510407385666362:0,facebook,"The Devil Spy Book Kickstarter is now just short of $3200! If we can reach our stretch goal of $3500 in the next 20 hours, I'll make DS and Wyatt enamel pins and all backers over $25 will get a choice of which pin they'd like included with their book! If we can manage to reach $3600, all $25+ backers will get both pins! Thank you so much everyone for backing the Kickstarter and helping me get this book funded! Please share the Kickstarter wherever you can and let's see if we can raise the money for the pins! ^_^\n\nhttps://www.kickstarter.com/projects/jaymzbernard/devil-spy-book-one",4,1,1,1
74459,806,Dead Air Short,116827,https://www.facebook.com/DeadAirMovie/posts/397030214003756,facebook,"Ok... a new Perk has been added... and it's HUGE. We have put one of our Creatures up as a perk! Yes, you can own one of the very puppets we are going to be using in the film itself! OWN A PIECE OF FILM HISTORY!!!\nhttps://www.kickstarter.com/projects/deadair/dead-air-1/",4,1,1,1
108834,1252,Water Resistant Athletic-Inspired Scrubs for Real Work,152396,https://www.facebook.com/myscrublifeca/videos/596233193921032/,facebook,"Have you ever had blood, puke or any other type of bodily fluid splashed on you while you were at work? Well we know there are some amazing people out there who do on a daily basis! Help us Kickstart our new liquid repellent scrub line for both men and women! https://www.kickstarter.com/projects/myscrublife/water-resistant-athletic-inspired-scrubs-for-real",1,1,1,1
44752,433,Short Order Crooks,80122,https://twitter.com/GeorgeKambadais/status/866397158978859008,twitter,Layout from SHORT ORDER CROOKS! Now on kickstarter! Share and support us people! Help us do this comic!äó_ https://t.co/1jaPBOlkBb,1,1,1,1
73147,790,Femme Magnifique,115515,https://twitter.com/fmgnfq/status/841317243875082240,twitter,DO YOU LOVE @bjork? @kierongillen &amp; @AnnieW share their story about her in #FemmeMagnifique. Back it today!äó_ https://t.co/7zBkQLgAxz,4,1,1,1
116193,1367,The Little Particle That Could: Available September 2017,160387,https://twitter.com/JayRodriguez/status/826855339911966721,twitter,"Announcing the Little Particle Street Team! Free stickers for Street Team members, more info here:äó_ https://t.co/wvSelV8WdT",1,0,1,1
129505,1539,WE STILL NEED YOUR HELP!       YOU CAN STILL DONATE!,175855,https://www.facebook.com/queerghosthunters/posts/1482115038470902,facebook,"Watch as the Queer Ghost Hunters team talks about the motivation for their investigations. Today is the LAST DAY left for our Kickstarter!!! Please help us by donating AND Sharing on social media. If we don't hit the goal by TONIGHT, we get $0 and #LGBTQ paranormal investigation series Queer Ghost Hunters will end. SHARE the #QueerGhostLove. ?????????? \n\nhttps://youtu.be/XjPcJu-SbhY",4,1,1,1
27890,202,Liberty Thread - Liberty & Libertarian Themed Art & Apparel,55437,https://www.instagram.com/p/vUAAYvICOk/?taken-by=libertythread,instagram,Show some #liberty #love. Help us get to our goal by Pledging to our campaign. Receive some #cool liberty gear! http://kickstarter.libertythread.com,4,1,1,1
92628,1030,Buninjas - Ninja Bunnies Quest,135845,https://twitter.com/BunnyMaelstrom/status/827263729850949635,twitter,"My new favorite activity is checking the #kickstarter after a while. We passed the 20% mark, woo-hoo!  https://t.co/ODxf7Glkkf #Buninjas",1,0,1,1
6466,77,WOMEN ON THE MOVE,22694,https://www.facebook.com/louderthanwordsartcollective/posts/1445055862241968,facebook,April is Sexual Assault Awareness Month. How can you raise awareness about sexual assault? You can do so by supporting our project:\nhttps://www.kickstarter.com/projects/louderthanwordsart/women-on-the-move-prevent-domestic-violence-and-se?ref=creator_nav#\n#SAAM #louderthanwordsartcollective  #notguilty #artandactivism #womenonthemove2017,1,1,1,1
22371,59,A Fowl American,46492,https://www.instagram.com/p/BUM6iF_g4hA/,instagram,3 Days Left on #KICKSTARTER! Help us create our new #CARTOON by pledging and sharing our campaign: afowlamerican.com (LINK IN BIO) #trump #parody #AFOWLAMERICAN,4,1,1,1
106297,1200,"Like Father, Like Daughter #4 Comic Book (Make 100)",149668,https://twitter.com/ShortFuseMedia/status/828645813043752960,twitter,Funding a #comic on #Kickstarter makes you a producer! Put it on your resume! Check out #LikeFatherLikeDaughter: https://t.co/nQZGA2y5w1,4,1,1,1
169749,2167,E9 Audio - Bluetooth Audio Transmitter,228629,https://www.facebook.com/e9audio/posts/572740456253051:0,facebook,Perfect deal for retailers -> Get 10 E9 with the full package for only 350$ before 15th February! http://kck.st/2j5jQZP,4,1,1,1
93702,1054,"hindsight - a periodical, pictorial review of our urban past",136919,https://twitter.com/thehindsightmag/status/840321653481603072,twitter,Please back our project on #Kickstarter today to help us print our 1st issue. Next up: #Montreal '67 #fbf Link hereäó_ https://t.co/wq141bSnPM,4,1,1,1
146321,1814,Niel Nasset Needs Your Help to Produce a New LP Record,198340,https://www.facebook.com/permalink.php?story_fbid=10153805161442127&id=108086977126,facebook,"We got 11 days left. If we don't get enough funding, we get nothing. Here's the deal. Someone was asking ""Why so much?"" We're trying to do several things. 10-12 song album (narrowed down from a large batch that we haven't even figured out yet). For just me to track the song you're looking at $500 a song. Just me. To make the songs beautiful, we add my friends. $50-200 more a song for each musician. No mastering, no nothing. Just a raw ass song. Then, we send said songs to mastering. Another $100-200 a song. Then there's actually printing the cd let alone a vinyl. Then there's merch. Tee's, tanks, koozies, stickers....Smallest batch $500. My boys at coloredlion.com haven't even been paid for the video (out of their good graces). This is the only way for independent songwriters to get their stuff out there. I've been out of the game for a few but I'm back and ready for you to hear what I've been writing. So if you want to help the little guys, please listen and share and DONATE (if you can) https://www.kickstarter.com/projects/nielnasset/niel-nasset-needs-your-help-to-produce-a-new-lp-re?ref=nav_search",1,1,1,1
197887,694,"At Home, At Sea Cookbook",264551,https://www.instagram.com/p/BRBfqSUj1pf/,instagram,Second edition of the #athomeatsea #cookbook.  Be a part of this new/revised book!  See the #kickstarter link in bio.  #IGersMaine #FoodBlogger #chef #cooking #foodblog #nomnom #MaineCooking #goodeats #MaineFoodCruise #maineauthor #crowdfunding,4,1,1,1
80335,897,Cafí© Esencia,122898,https://www.facebook.com/cafeesencianyc/posts/1124124194376704:0,facebook,"Thanks to everyone who helped on our #Kickstarter campaign. ????We still have a few hours left, so swing on by and check out our rewards!",4,1,1,1
89380,982,MUSICON äóñ Composing & Coding for ages 3 and up!,132425,https://www.facebook.com/musiconclubcom/posts/967449843392563:0,facebook,MusiconŒ¬ äóñ perfectly sized ;)\nRemember to pledge :) http://kck.st/2lTJGTP,1,1,1,1
118892,1403,#HelpGetOtisMade,164164,https://twitter.com/anAEfilm/status/838615352447811584,twitter,3 of 5 ????24 hours left for the Otis Kickstarter Campaign. We have some cool rewards. So if youäó_ https://t.co/cTIfV3oY0R,4,0,1,1
156206,1966,The Anime Fantasy Art of Fuzichoco,208500,https://www.facebook.com/playing.4ever.grounded/posts/1023394991126392:0,facebook,"Save the Date, Save $$$\nMark your calendar for Tuesday April 18, 2017, and take advantage of special prices and low shipping rates (free in the US) only available through this Kickstarter. Weäó»ll be offering both Flow of Goldfish and Altar in the Forest Limited Edition Series 1000-piece puzzles. Each puzzle will come with a full color postcard and certificate of authenticity. #puzzlestoparadise #bigworldsinlittlepieces #animeartpuzzles\nNOTE:\nIF YOU ALREADY ORDERED FLOW OF GOLDFISH, WE WILL INCLUDE THE CERTIFICATE WITH YOUR ALTAR IN THE FOREST PUZZLE.",4,1,1,1
173115,2225,Malika: Warrior Queen Part One,235103,https://twitter.com/YouNeekStudios/status/786708356887085056,twitter,WE DID IT!! And you helped! Malika is 100% FUNDED. How bout some stretch goals? Help us get thereäó_ https://t.co/V5SizT472c,4,1,1,1
58843,624,Natalia Chase - Debut Worship Album,100489,https://www.facebook.com/NataliaChaseMusic/posts/146461862534013:0,facebook,"My bro, Colin Boyd, who's a producer in Hollywood, CA is also producing my upcoming album and I couldn't be more excited!!!  Show some love today and click on the link to see all the great rewards you get to choose from just for supporting this project: https://www.kickstarter.com/projects/nataliachase/natalia-chase-debut-worship-album.  Happy Valentine's Day!\n\n#clickit #supportit #likeit #shareit #giveroffaith #muchlovetoyouall",1,1,1,1
55132,573,Scalpers Web-Series,94868,https://www.facebook.com/TresGatosTV/videos/2204895309736347/,facebook,"""Scalpers"" is Boston's HOTTEST new comedy series. Catch every episode on Tres Gatos TV!\n\nHelp us make more episodes by picking up a t-shirt, poster or sticker from our Kickstarter: tinyurl.com/ilovescalpers",1,1,1,1
34555,4,Muffin Top,65554,https://twitter.com/thegrrlgenius/status/397480505035091968,twitter,Our @MuffinTopMovie campaign 2 PUCHICKSBACKINFLICKS now 42% funded @Femfreq http://kck.st/1h9IMJ0,4,0,1,1
33786,20,MLE,64494,https://twitter.com/MLEMovie/status/346716456479768576,twitter,Richard Pinch just backed MLE feature film on Kickstarter cause he's awesome. Yipee! Let's make our goal... http://fb.me/2RXTaERHI,2,0,1,1
6806,78,Carbon Fiber Folding Knife,24123,https://www.instagram.com/p/BTAV_ODhxH_/,instagram,Slipjoint D Rocket Style - something new in the works from the Lab of the Mad Scientist. Don't forget I have a KickStarter that is Live - a chance to fund for a SquareTana at a $250 price point. Link in Bio.,1,0,1,1
