Campaign,Who,Scraper_ID,Category,Graph Type,Facebook,Twitter,Instagram,YouTube,Migration Status,Intent Status,NOTES,type,funded,reached
Of Tree Album Debut,Church,708,11,Type 1 113/83,"oftreemusic, laurel.morgan.1 (p), john.bersuch (p), ben.parks.37 (p)",,,,In Progress,,,1,113,83
Loki - The Smart WiFi Meat Thermometer,Lauren,1948,,Type 1 113/81,lokiproducts,lokiproducts,lokiproducts,UCK3NIW5bv3OAa13-6wcws2Q,In Progress,,,1,113,81
Disassembling - A Colouring Book,Church,606,13,Type 1 113/71,carlospatinoillustrations,,xutox,,In Progress,,,1,113,71
MUSICON â€“ Composing & Coding for ages 3 and up!,Rosie,982,5,Type 1 113/100,musiconclubcom,musiconclub,musiconclub,UC653jmb0ChBu4U10xvl44HA,In Progress,,,1,113,100
Circus Apprenticeship Program,Joseph,1406,,Type 1 113/100,flynncreekcircus,FlynnCreek,,,Done,,,1,113,100
"Post Tenebras Lux (after darkness, light)",Lauren,2010,,Type 1 113/100,studio30seven,_paulcox_,_paulcox_,,,,,1,113,100
Dirty Delorean Debut Album,Church,217,11,Type 1 112/97,"ricardo.lussnigaglioni (p), thekoipathmusic (p)",dirtydelorean,dirtydelorean,UCOtHCsxpBgmW7Zehxn9oL0Q,In Progress,,,1,112,97
Subform: A modern tool for digital product designers,Rosie,1999,,Type 1 112/97,subform,subformapp,,,Done,,,1,112,97
The Many Adventures of JoJo an Ru Bear,Jess,406,13,Type 1 112/95,rubookadventures,,,,Done,,,1,112,95
Love Letters for My Children - The Maggie Doyne Documentary.,Jessica,1489,,Type 1 112/94,jeremy.regimbal (p),jeremyregimbal,,,In Progress,,,1,112,94
Caveman Warriors - Multiplayer Platformer Arcade Game,Ellen,1491,,Type 1 112/93,"cavemanwarriors, JanduSoft","cavemanwarriors, JanduSoft",,JanduSoftSL,,,,1,112,93
Asia LeMasters,Church,425,7,Type 1 112/87,outofmyheadfilm,,outofmyheadfilm,,Done,,,1,112,87
"All Hands Restaurant â€“ Now Open in S. Williamsburg, Brooklyn",Ellen,1687,,Type 1 112/87,levitydept,LevityDept,,,Done,,,1,112,87
LGBT Detroit,Church,430,5,Type 1 112/85,lgbtdetroit,LGBTDetroit,,kickdetroitvideos,In Progress,,,1,112,85
Printz Dance Project: GLASSlands,Church,1340,4,Type 1 112/84,printzdanceproject,,printzdanceproject,,Done,,,1,112,84
Joselito-Casa de Comidas,Ellen,2189,,Type 1 112/84,JoselitoHILL,joselitohill,,,Done,,,1,112,84
Modest Medusa Season 2 and Coloring Book reprint!,Ellen,909,2,Type 1 112/100,jake.atcelstyle (p),modestmedusa,,jakeatarashigames,In Progress,,,1,112,100
"""Painted Skies""- A new original album by Anthem Lights",Ellen,1770,,Type 1 112/100,AnthemLights,anthemlights,anthemlightsband,AnthemLights,In Progress,,,1,112,100
Sites Unseen | Public Art in San Francisco's Alleys,Rosie,867,1,Type 1 112/10,sitesunseenSF,sitesunseen,sitesunseen,,Done,,,1,112,10
Solar Flower,Church,52,5,Type 1 111/96,"stillalivelights, cory.zwerlein (p)",,"c_zwerlein
stillalivelights",,Done,Done,,1,111,96
Mystic Destinies: Echoes - The Dark Epic Visual Novel,Rosie,2073,,Type 1 111/91,aeondreamstudios,AeonDreamStudio,,,Done,,,1,111,91
The What Had Happened Wuz Podcast,Church,2204,10,Type 1 111/79,wendyexperience,wendyexperience,wendyexperience,,Done,,,1,111,79
Bandwriting Collective Summer Session 2017,Jess,428,11,Type 1 111/1,BandwritingCollective,,,,Done,,,1,111,1
Bleeding Audio: The Matches & the Music Industry Documentary,Ellen,1529,,Type 1 110/97,,bleedingfilm,"bleedingfilm, chelseachrister",,In Progress,,,1,110,97
Maranatha Short Film,Church,856,7,Type 1 110/95,maranathamovie,,,,Done,,,1,110,95
CalmChild: meditations to cope with fear and anxiety,Jessica,1555,,Type 1 110/94,"CalmChild
Law-Offices-of-Katya-Sverdlov-732415836842206 (b)",,,,,,Handles not loading in scraper,1,110,94
The Living Corpse: Relics,Ellen,1980,,Type 1 110/94,TheLivingCorpseComic,,,UCmU9ZTMLOzQk_ozWTkB9Fog,In Progress,,,1,110,94
"8-Bit Donuts: Gourmet Donuts, Coffee, and 80s Arcade Games!",Lauren,2043,,Type 1 110/94,8bitdonuts; theguildhallsav,8bitdonuts; the guildhallsav,,,,,,1,110,94
Stray Threads Apparel,Rosie,360,6,Type 1 110/86,straythreadsusa,,,,Done,,,1,110,86
AFK Web Series,Church,228,7,Type 1 110/84,afkwebseries,AFKwebseries,,UCK8cghs2w_n6L8OunC-BFLQ,In Progress,,,1,110,84
"A book by Tiny House, Tiny Footprint",Ellen,1938,,Type 1 110/84,tinyhousefootprint,tinyhousetiny,tinyhousetinyfootprint,,,,,1,110,84
Transformer Bench,Church,1664,5,Type 1 109/98,transformertables,,,UCaao_ek9qtuidk2vqRKLtug,In Progress,,,1,109,98
Collins Brand: American Eyewear With Vision-Saving Lenses,Rosie,2271,14,Type 1 109/97,"collinsbrandinc
jimcol (p)",CollinsBrandInc,collinsbrandinc,,In Progress,,,1,109,97
SmartiPi Raspberry Pi B+ and camera case,Church,57,5,Type 1 109/95,smarticase,smarticase,smarticase,,Done,Done,,1,109,95
The Doctor's Case Movie Project,Ellen,1035,7,Type 1 109/94,thedoctorsmovie,TheDoctorsMovie,,,In Progress,,,1,109,94
Adam Winn EP,Lauren,656,11,Type 1 109/93,adamwinnmusic,,,,In Progress,,,1,109,93
Brooklyn Wax Factory: Soy Candles to Support YOUR Cause,Joseph,1511,,Type 1 109/81,brooklynwaxfactory,BKLYNWaxFactory,brooklynwaxfactory,,Done,,,1,109,81
Facets Kids,Church,226,14,Type 1 109/100,facetschicago,facetschicago,facetschicago,facetsmultimedia,In Progress,,Great campaign to analyze,1,109,100
Dexter: the robotic arm to end scarcity,Ellen,1467,,Type 1 108/97,hdrobotic,HDRobotic,,,Done,,,1,108,97
POP' a book of the music photography by Brian Griffin,Church,1711,12,Type 1 108/97,"brian.griffin.50596013 (p), GostBooks","canadawharf, GOST_Books",,,In Progress,,,1,108,97
The Phoenix Brewpub,Church,155,8,Type 1 108/94,ThePhoenixOW,phoenixbrewpub,,,Done,,,1,108,94
Ambyria: Starlight & Vengeance,Rosie,1265,9,Type 1 108/94,pawwarriorgames,PawWarriorGames,paw_warrior_games,,In Progress,,,1,108,94
First Flight - A New Album from W.C. Beck,Ellen,884,11,Type 1 108/93,wcbeckmusic,debussybeck,debussybeck,,In Progress,,,1,108,93
Keep Kemistry Alive!,Jessica,,5,Type 1 108/93,Kemistry-Gallery-216514281729246,KemistryGallery,kemistrygallery,,Done,,,1,108,93
Sorrytown,Church,996,11,Type 1 108/90,sorrytown,,,,Done,,,1,108,90
Monument Lab,Church,1658,1,Type 1 108/90,MuralArtsPhiladelphia,muralarts,muralarts,phillymuralarts,In Progress,,,1,108,90
Icons of the Iditarod,Jessica,1871,,Type 1 108/87,"jeffschultzphoto
jeff.schultz.714 (p)",IditarodJeff,jeffschultzphoto,,In Progress,,,1,108,87
Synesthesia - A Web Series,Thomas,1785,,Type 1 108/70,synesthesiatwp,"mayeradelberg, synesthesiatwp",synesthesiatwp,UCJJR98tHsFbn8_jgr8jI_6Q,In Progress,,,1,108,70
Like a Canyon,Church,415,11,Type 1 108/100,"meganbeemusic, meganwormz.bihn (p)",,,UCPXELJpspZd1nPUGtksxoHw,In Progress,,,1,108,100
everything in blue: pilot,Church,700,7,Type 1 108/100,eibwebseries,andy01249,,UC2JG0dlag8bJxaH-RksdMpg,In Progress,,,1,108,100
Biopunk,Lauren,2260,,Type 1 108/100,dresdenpicturesltd,dresdenpictures,,,Done,,,1,108,100
STREET CLOTHES,Ellen,1131,2,Type 1 107/97,TravisMHolyfield,travisholyfield,travismholyfield,,In Progress,,,1,107,97
The Keepers of the Sand by Barry Napoleon,Lauren,1971,,Type 1 107/97,postmeta (p),postmeta,postmeta,,In Progress,,Bad GateWay,1,107,97
Diamond Street - A USC Thesis Film,Ellen,1940,,Type 1 107/96,diamondstreetfilm,,,,Done,,,1,107,96
Kakaw Designs: Increasing Social Impact,Church,1795,6,Type 1 107/94,kakawdesigns,kakawdesigns,kakawdesigns,,In Progress,,,1,107,94
Hidden Treasure - Classical Armenian Music - Violin CD,Church,567,11,Type 1 107/90,nunemelik,,nune_melik,,In Progress,,,1,107,90
The Long White,Rosie,353,11,Type 1 107/89,JuliaDarlingMusic,,,,Done,,Not strong social media posting,1,107,89
Vermont Children's Television Show Pilot Featuring Mr. Chris,Church,2219,7,Type 1 107/82,"VermontPBS, musicforsproutsvt, musechrisdorman (p)",,vtpbs,VermontPublicTV,In Progress,,,1,107,82
A Beard Grows In Brooklyn - A Single Take Hipster Web Series,Ellen,1577,,Type 1 107/80,ABeardGrowsInBrooklyn,BeardGrowsInBK,,,Done,,,1,107,80
The AA Squad Issue #1,Ellen,2036,,Type 1 107/80,,comicplugrob,,,Done,,,1,107,80
Unearthed Comics' Earth-Loving Rock Star collection,Joseph,964,2,Type 1 107/100,UnearthedComics,unearthedcomics,unearthedcomics,,In Progress,,,1,107,100
K2 Brewing,Ellen,1064,8,Type 1 107/100,K2Brewing,k2_brewing,k2brewing,,In Progress,,,1,107,100
Relocating littlefield,Zoe,533,15,Type 1 106/96,littlefield,,"littlefieldnyc
",,Done,,,1,106,96
"Upcycle this Book by Gavin Wade, designed by James Langdon",Joseph,1397,13,Type 1 106/96,bookswork,Bookswork,,,Done,,,1,106,96
Stuff and Things (Art Book),Rosie,1921,1,Type 1 106/96,,PookeyG,gabedunstondraws,GZDunston,In Progress,,,1,106,96
The Bricks - Never Mind The Ologs,Jessica,204,11,Type 1 106/93,thebricksbards,thebricksbards,,,Done,,,1,106,93
FADE INTO ME a Modern Day Fairy Tale,Jessica,206,13,Type 1 106/93,,charitybradford,,,Done,,,1,106,93
Landlocked Social House,Church,1470,8,Type 1 106/91,landlockedsocialhouse,landlockedsh,landlockedsocialhouse,,In Progress,,,1,106,91
Good All Over - Pilot Episode,Rosie,1236,7,Type 1 106/89,"goodallover.tv
earlbridges3 (p)",earlbridges,,,In Progress,,,1,106,89
WHERE THE BEARS ARE: SEASON 6 The Gay Comedy Mystery Series,Rosie,1060,7,Type 1 106/88,WhereTheBearsAre,WherethebearsR,wherethebearsr,WhereTheBearsAre,In Progress,,,1,106,88
The Odd Folk (new album!),Jessica,157,11,Type 1 106/84,theoddfolkmusic,theoddfolk1,,,Done,,,1,106,84
SmartiPi Touch - HAT Cover,Ellen,1086,14,Type 1 106/100,Smarticase,smarticase,,murratw,In Progress,,,1,106,100
The Rooks Record Debut Album!,Church,575,11,Type 1 105/98,TheRooksBand,therooksband,TheRooksBand,TheRooksBand,In Progress,,,1,105,98
Absynthia,Rosie,581,7,Type 1 105/97,AbsynthiaRyan,"seregonodassey
AbsynthiaRyan",,,Done,,,1,105,97
The Jail Bait & Trailer Trash Mature Comic Anthology,Church,1478,2,Type 1 105/97,"Justin0Gray, PaperFilms-194052930640820","JVGray, paperfilms1",,,Done,,,1,105,97
skin(s),Church,2252,4,Type 1 105/97,"rosysimas (p), rosysimasdanse (b)",rosysimas,,,In Progress,,,1,105,97
Just Be: A Search for Self-Love in India,Ellen,2141,,Type 1 105/96,meredithromyoga,meredithrom,meredithrom,,In Progress,,,1,105,96
Mainstay Coffee,Church,411,8,Type 1 105/93,mainstaycoffee,MainstayCoffee,,,Done,,,1,105,93
Crescent Loom,Church,920,9,Type 1 105/92,"wickglyph, waxwick (p)",wickglyph,,,In Progress,,,1,105,92
Valhalla in the Fall 2017,Rosie,1194,9,Type 1 105/92,WarGamerGirl-418233718213919,wargamer_girl,,WarGamerGirl,In Progress,,,1,105,92
Quantum - A Short Film,Joseph,829,7,Type 1 105/80,,ryanwillard,espioryan,,Done,,,1,105,80
The Moods of the Mad King!,Church,697,9,Type 1 105/100,"gallantknightgames, bahr.alan (p), Nocturnal-Media-482075538508775","stewartwieck, alanbahr, GallantKGames",,,In Progress,,,1,105,100
SECTION ZERO,Church,725,2,Type 1 105/100,"sectionzerocomic, helioscopepdx, profile.php?id=100009818864444 (p)","karlkesel, HelioscopePDX",,,In Progress,,,1,105,100
MYFEVER : Born for Spaces,Ellen,845,11,Type 1 105/100,myfeverband,myfeverband,myfeverband,myfeverband,In Progress,,,1,105,100
RAPTOR COMMAND,Church,1644,11,Type 1 105/100,"lordsofthetrident, maxcarlislemusic, raptorcommandmusic","MaxxxwellC, RaptorCommand",,,Done,,,1,105,100
Cast & Place: City of Dreams Pavilion,Church,676,5,Type 1 104/97,"castandplace, josh.draper.54 (p), Shizzzermonkey (p)",powelldraper,,,In Progress,,,1,104,97
Buninjas - Ninja Bunnies Quest,Ellen,1030,13,Type 1 104/97,BunnyMaelstrom,BunnyMaelstrom,,UC8Z55sjTNOrXC1iiLU-yNCw,In Progress,,,1,104,97
A Minyen Yidn - tales of Jewish lives by Trina Robbins,Rosie,2265,2,Type 1 104/97,"BedsidePress
HopeLNicholson (p)",hopelnicholson,hopelnicholson,,In Progress,,502 Bad Gateway,1,104,97
The 50 Card Project,Church,634,1,Type 1 104/93,melanie.mowinski (p),,melaniemowinski,,In Progress,,,1,104,93
Coronary: Episode One,Church,1178,2,Type 1 104/89,ryan.burke.520900 (p),ryanburkewriter,ryanburkewriter,,In Progress,,,1,104,89
DeadDots: #SaveGoodDot,Joseph,1815,,Type 1 104/84,defcongames,DefconGames,,,Done,,,1,104,84
Savour - a cookbook to enjoy,Lauren,2054,,Type 1 104/69,,whaligoecafe,,,Done,,,1,104,69
"The Boondocks Festival, Malmesbury",Jessica,176,11,Type 1 104/101,"TheBondocksFestival
SherstonFest
malmesburyacousticsessions",,,,Done,,,1,104,101
Invisible Acts Jacket,Rosie,344,6,Type 1 104/100,InvisibleActs,,invisibleacts,,In Progress,,,1,104,100
AVA Yoga Bodywear,Joseph,843,5,Type 1 104/100,avayogabodywear,,avayogabodywear,,Done,,,1,104,100
A Skyboat Audiobook of QUEERS DESTROY SCIENCE FICTION,Ellen,853,13,Type 1 104/100,skyboataudiobooks,SkyboatMedia,,SkyboatMedia,In Progress,,,1,104,100
Cheerfully Given - Christian Gifts - UK Marketplace Website,Rosie,992,14,Type 1 104/100,cheerfullygiven,cheerfullygiven,"cheerfullygiven
menekse.stewart",,In Progress,,,1,104,100
KAIJU EPIC! CHAPTER ONE GRAPHIC NOVEL,Ellen,1109,2,Type 1 104/100,bigdogcomics,tjhbigdogink,crittersdaddy,,In Progress,,,1,104,100
"LaBroga, The Bag for Women who Love Their Shoes",Rosie,2056,,Type 1 104/100,labrogabags,labrogabags,labrogabags,,In Progress,,,1,104,100
ABUELO,Ellen,2059,,Type 1 104/100,CKFilmsNY,ckfilmsny,realdanrodriguez,,In Progress,,,1,104,100
Look Away: Documenting the Relics from the Trump Campaign,Church,2183,13,Type 1 103/97,lookawaybook,lookawaybook,,,Done,,,1,103,97
Magnets Short Film,Rosie,310,7,Type 1 103/96,scott.j.arick (p) ,ScottArick,,,In Progress,,Scrapper seems to not get the dates,1,103,96
The Great Sugar War,Lauren,1783,,Type 1 103/96,ellefsonbooks,ellefsonbooks,,UC_ZvTHsEj_hw7lAenUNaPRg,In Progress,,,1,103,96
"88 Constellation, 1 poster, Light off and Let the stars glow",Ellen,2075,,Type 1 103/95,MoonMARES,,,,Done,,,1,103,95
"Debut EP ""Smokes""",Church,132,11,Type 1 103/94,wooparkgrooves,wooparkgrooves,wooparkgrooves,,In Progress,,,1,103,94
Perfect (if you change),Church,565,7,Type 1 103/93,"PerfectIfYouChange, narastoopour (p), profile.php?id=100000082732298&ref=br_rs (p), shanelledjohn (p)",carmen_plumb,"carmenplumb23, stickylightbeing",UCWPUPC3MQj86Tf2LU4-th5A,In Progress,,,1,103,93
The Evergreen Review,Jessica,140,13,Type 1 103/90,"EvergreenReview
dale.peck.773 (p)","EvergreenReview
dalepeck",,,In Progress,,,1,103,90
Recorder Magazine,Church,2127,13,Type 1 103/90,recordermagazine,recordermag,recordermagazine,,In Progress,,,1,103,90
"Libby Finds Vegan Sanctuary, the first vegan board book!",Ellen,2065,,Type 1 103/87,libbyfindsvegansanctuary,,,,Done,,,1,103,87
Beautiful Day Cafe's Kitchen,Jessica,247,8,Type 1 103/100,"beautifuldaycafe (b)
CharolettAnn (p)",HiBeautifulDay,,,Done,In Progress,,1,103,100
Cartoon characters before coffee,Church,679,13,Type 1 103/100,idrawcartoons,,samuelmilham,,Done,,,1,103,100
SmuggleCraft,Rosie,757,9,Type 1 103/100,"HappyBadgers
pixelpopfestival","HappyBadgers
pixelpopfest",,,Done,,,1,103,100
Bubbles O'Seven in The Ape Who Punched Me,Rosie,942,2,Type 1 103/100,specimen511,"bouncecomics
articulatebear
pongogirl",,,Done,,,1,103,100
torn. A Body Horror Film,Joseph,1524,,Type 1 103/100,torn.officialshort,,,,Done,,,1,103,100
Core Denim Co.,Joseph,1559,,Type 1 103/100,CoreDenimCo,coredenimco,coredenimco,,Done,,,1,103,100
Pull Back the Hammer,Joseph,1570,,Type 1 103/100,pullbackthehammer,pullthehammer,pullbackthehammer,,Done,,,1,103,100
Sonorous Road is Expanding! Join Us!,Church,1767,4,Type 1 103/100,"sonorousroad, michelle.m.wells.9 (p)",SonorousRoad,sonorousroadproductions,,In Progress,,,1,103,100
The Two Tracks SECOND ALBUM,Ellen,1913,,Type 1 103/100,thetwotracks,thetwotracks,thetwotracks,UCLe7MdWou1qTuOVAKIFWZZA,In Progress,,,1,103,100
Compassion Gallery: A Fine Art Photography Project,Ellen,2175,,Type 1 103/100,compassiongallery,unobliviousart,compassiongallery,,In Progress,,,1,103,100
LensShifter: The Only Balanced Focus & Zoom Camera Lens Grip,Lauren,1900,,Type 1 102/98,engineerable; follow.focus.shifter,engineerable,engineerable,,,,,1,102,98
Ruminations,Church,2251,7,Type 1 102/98,ruminationsmovie,,,,Done,,Not much content. Scrape pre-campaign FB posts?,1,102,98
Le Collektor Hoodies,Church,158,6,Type 1 102/97,LeCollektor,LeCollektor,LeCollektor,,Done,In Progress,,1,102,97
Natalia Chase - Debut Worship Album,Church,624,11,Type 1 102/97,NataliaChaseMusic,,chasenatalia,UCp9tlR7-dHQTwKzvPQOPKfg,In Progress,,,1,102,97
American Undesirables,Church,946,1,Type 1 102/97,"rockpaperfence, laurie.mckenna.507 (p)",eagernothings,,,In Progress,,,1,102,97
5-A-SIDE,Joseph,1438,,Type 1 102/97,greesemonkey90,,,,Done,,,1,102,97
Fyood Kitchen: Play With Your Food,Church,2124,8,Type 1 102/96,FyoodKitchen,FyoodKitchen,fyoodkitchen,,Done,,,1,102,96
Stadium Sleepover New Orleans Baby Cakes,Church,586,7,Type 1 102/93,"christrew (p), Trew2theGame",christrew,christrew,,Done,,,1,102,93
Kaleidoscope - connecting people through classical music!,Lauren,1604,,Type 1 102/92,kaleidoscope.chamber.orchestra,kco_music,kco_music,CjXKRMNcjZt6J1mkadBmtyw,In Progress,,,1,102,92
Cyclist Card: The Ultimate Bike Multi-Tool System,Jessica,1626,,Type 1 102/90,chaohadesign,ChaOhaDesign,,,Done,,,1,102,90
Acrylic Chibi Charms - 575+ Adorable Characters!,Lauren,2248,,Type 1 102/90,fantasmshop,fantasmshop,fantasmshop,UCnYwfx1DZACnif3DKC07QUg,Done,,,1,102,90
SILVERBACK - An Evening-Length Dance Theater Production,Ellen,1078,4,Type 1 102/89,LoudHoundMovement,,,UCKQ0fuOpF6HMqgaOm469pjg,In Progress,,,1,102,89
Oginalii,Church,941,11,Type 1 102/100,oginalii,oginalii,oginalii,,Done,,,1,102,100
Icarus Nation,Church,1011,6,Type 1 102/100,icarusnation,icarus_nation,icarusnation,UCrNMaw0QlRRNogpoDQj6Y8g,In Progress,,,1,102,100
junior high part ii,Church,1063,1,Type 1 102/100,"rresilientbastardd (p), juniorhighla","juniorhighla, fayeorlove","welcometojuniorhigh, fayeorlove",,Done,,,1,102,100
A Bookkeeper's Guide to Practical Sorcery: Audiobook,Church,1492,13,Type 1 102/100,ClickKate,KateRussell,,UCGAAKYCQ4UGkFYL1GrPJFrg,In Progress,,,1,102,100
YTYKWYA - Photography Book by Tom Kavanagh,Ellen,1598,,Type 1 102/100,TomKavanagh23,tomkavanagh23,tom_kavanagh23,,Done,,,1,102,100
Show or Tell,Lauren,1699,,Type 1 102/100,showortellgame,showortellgame; allyhendry85,showortellgame,,,,,1,102,100
Steamwrecked,Joseph,1807,,Type 1 102/100,steamwrecked,SteamWrecked,steamwrecked,,Done,,,1,102,100
Shy Boyz Debut Album,Church,1862,11,Type 1 102/100,shyboyz69,shyboyz69,shyboyz69,UC7e5tc2uicJweRp6lWbDscg,In Progress,,INstagram won't scrape,1,102,100
"Help Luna, Luna finish her first EP!",Ellen,1943,,Type 1 102/100,lunalunampls,lunaluna_music,lunalunamusic,,Done,,,1,102,100
The Tough Tie - Life-Proof Neckties -Limited Supply In Stock,Ellen,2034,,Type 1 102/100,thetoughtie,TheToughTie,thetoughtie,UCSdK_UYEt18kEMQnDtiOdVA,In Progress,,,1,102,100
World's Smallest Smartphone Controlled Car,Ellen,2067,,Type 1 102/100,quantow,QuantowGear,,,Done,,,1,102,100
Bubbles O'Seven in Baboon Taker,Lauren,2085,,Type 1 102/100,,bouncecomics,,,Done,,,1,102,100
Packed Pixels - An extra monitor for your laptop!,Jessica,193,14,Type 1 101/98,kickstartpackedpixels,PackedPixels,,,Done,,,1,101,98
Spark Headphones,Church,1663,14,Type 1 101/98,spark.headphone,sparkheadphone,sparkheadphones,UCM3bGDmVBLxRtIkLiGEEnCg,In Progress,,,1,101,98
626 Evolution (scifi feature),Church,849,7,Type 1 101/97,arrowstorm,arrowstorment,,arrowstorment,In Progress,,,1,101,97
UNLEASHED: A book to help people live a life that counts.,Rosie,1229,13,Type 1 101/97,"justinminott (p)
",justinminott,justinminott,,Done,,,1,101,97
The Mechanical Dancer - an animated short film,Church,1789,7,Type 1 101/97,MechanicalDancerFilm,TCrabStudios,,,Done,,,1,101,97
Eldon Watches - The Fully Interchangeable Watch!,Rosie,1817,,Type 1 101/97,eldonwatches,EldonWatches,eldonwatches,,Done,,,1,101,97
Upstate Craft Beer Co. (Phase 1 - Fermenters),Jessica,181,8,Type 1 101/95,upstatecraftbeer,UpstateBeerCo,,,Done,,,1,101,95
Choral Chameleon's 9th Season: Reinventing Choral Music,Church,2238,11,Type 1 101/95,choralchameleon,choralchameleon (502),,UCdUUNAw1ti61uOYb_E2ooFg,In Progress,,,1,101,95
The Precinct Detroit -  Artist and Musicians Space,Joseph,1586,,Type 1 101/93,"199414227005033
DaeBreaker",,,,Done,,,1,101,93
Remember Me Rescue,Church,113,7,Type 1 101/87,RMRMovie,rmrdocumentary,,UCpQRC4mLVlCl7FzkUmFIEqA,In Progress,,,1,101,87
LYNQ: The No Nonsense 6-in-1 Charging Hub,Rosie,1041,14,Type 1 101/86,bcxlab,bc_x_lab,,,Done,,,1,101,86
It's Not a Burden,,7,7,Type 1 101/100,itsnotaburden,"ItsNotABurden
MichelleBoyaner",,,Done,,,1,101,100
Support Taiko Meantime and Chieko Kojima's UK tour 2015,Jessica,172,11,Type 1 101/100,taikomeantime,taikomeantime,,,Done,,,1,101,100
Mania: The Faces,Rosie,590,2,Type 1 101/100,alexstudiosLA,alexstudiosLA,artandlearningexpedition,UCgfmfWuZ87RvE5nhVDcpiog,In Progress,,,1,101,100
MicÃ_l Ceramics: Make My Dream Studio a Reality!,Ellen,1028,1,Type 1 101/100,micolceramics,,micol.ceramics,,Done,,,1,101,100
Robot Monster Hologram,Ellen,1038,9,Type 1 101/100,shannon.newton.378 (p),"robomonstholo, thenickeltour",,UCdKyBAdaBNogtQOeW-seiJA,In Progress,,,1,101,100
Sandy and Richard Riccardi Live From Cinnabar Theatre LP,Ellen,1079,11,Type 1 101/100,sandyandrichardriccardi,hckeymama4obama,,pfte1,In Progress,,,1,101,100
Daydream EP and Music Video,Church,1143,11,Type 1 101/100,kateylaurel,kateylaurel,kateylaurel (private),,In Progress,,,1,101,100
Original Towel Tanks,Ellen,1519,,Type 1 101/100,OriginalTowelTanks,,originaltoweltanks,,Done,,,1,101,100
WE STILL NEED YOUR HELP!       YOU CAN STILL DONATE!,Joseph,1539,,Type 1 101/100,"queerghosthunters
gensilent","GenSilent
QueerGhosthunt",,UCuS0vnksn0HGyFMY-9ZJ8Qw,Done,,,1,101,100
The New Belfast Chronicles (Issue 1),Church,1608,2,Type 1 101/100,TNBC2017,New_Belfast,gregsterb86,,Done,,,1,101,100
