Campaign,Who,Scraper_ID,Category,Graph Type,Facebook,Twitter,Instagram,YouTube,Migration Status,Intent Status,NOTES,type,funded,reached
Bottega Caruso,Lauren,771,8,Type 4 104/93,,bottegacaruso,bottegacaruso,,In Progress,,,4,104,93
1500 - The New World,Rosie,772,9,Type 1 122/95,dan.verssen.games,danverssengames,,DanVerssenGames,In Progress,,,1,122,95
Second Mud Pie,Rosie,773,8,Type 4 105/87,mudpiebakery,mudpiebakery,mudpiebakery,,In Progress,,,4,105,87
Classic Game Covers,Lauren,774,13,Type 3 76/na,winterbauerarts,mikewinterbauer,,,Done,,,3,76,0
The Next Gen Bindings,Rosie,775,5,Type 2 201/1,LaunchSnowboards,launchsnowboard,launchsnowboards,,In Progress,,,2,201,1
Cheap Golf,Rosie,776,9,Type 4 106/100,pixeljamgames,"milestilmann
cheap__golf
pixeljamgames",,,Done,,,4,106,100
Beke and Zee - The Animated Series,Rosie,778,7,Type 3 1/na,megacitystudios,MegaCityStudios,,,Done,,,3,1,0
The Scattered Bond,Rosie,779,13,Type 1 154/68,"atthisarts
epicheals","edebellauthor
atthisarts",edebellauthor,,In Progress,,,1,154,68
IYA TERRA,Lauren,780,11,Type 2 117/43,iyaterrareggae,,iyaterra,iyaterramusic,In Progress,,,2,117,43
Tita Water Pitcher,Rosie,781,5,Type 3 14/na,moikit.tech,moikit_tech,,,Done,,,3,14,0
Cardtharsis,Lauren,782,9,Type 4 101/98,CardTharsis-1084488888345170,cardtharsis,,,Done,,,4,101,98
Auric of the Great White North,Rosie,783,2,Type 2 131/13,greatnorthcomics,greatnorthcomic,,,Done,,,2,131,13
Perilous Vistas,Rosie,784,9,Type 4 111/87,frog.god.games,froggodgames,,,Done,,,4,111,87
Honey Coast,Lauren,785,6,Type 2 144/22,honeycoastUSA,,honeycoastusa,UCaCRtc4vPJ2DCsfcKCype7g,In Progress,,,2,144,22
Masontown Album,Rosie,786,11,Type 4 102/92,masontownmusic,,masontownmusic,,In Progress,,,4,102,92
The Little Vampires Are Confused About Bats,Lauren,787,13,Type 2 141/13,megableh,rhicks,,,Done,,,2,141,13
Adventures with Mariah App,Rosie,788,14,Type 3 1/na,adventuresmariah,,,,Done,,,3,1,0
Atlantis Miniatures: 28mm Dwarf Miniatures,Lauren,789,9,Type 2 387/4,atlantisminiatures,atlantisminis,,,Done,,,2,387,4
Femme Magnifique,Lauren,790,2,Type 2 243/33,fmgnfq,fmgnfq,,,Done,,,2,243,33
Kahunakai Swimwear 2017,Rosie,791,6,Type 2 186/52,Kahunakaiswimwear,ka_huna_kai,_kahunakaiswimwear_,,In Progress,,Twitter not used,2,186,52
Mined Out! Mining Game,Rosie,792,9,Type 2 244/7,"braincrackgames
lucianoshaw (p)",BraincrackGames,braincrackgames,,In Progress,,,2,244,7
Fear's Sharp Little Needles,Rosie,793,9,Type 2 738/1,StygianFoxPublishing,stygianfoxhq,,,Done,,Twitter not used,2,738,1
KLOS Guitars,Lauren,794,5,Type 2 3027/2,klosguitars,KLOS_guitars,klosguitar,UC2VIZcRfnLIOxsfnOPVvo-Q,In Progress,,,2,3027,2
Aether Short Film,Rosie,795,7,Type 4 17/na,superepicfilms,,superepicfilms,,In Progress,,,4,17,na
Hawksbill Brewing Company,Lauren,796,8,Type 4 114/90,hawksbillbrewingcompany,hawksbillbrew,hawksbillbrew,,In Progress,,,4,114,90
Hana Luxury Playing Cards,Rosie,797,9,Type 2 258/5,mintyplayingcards,steve_minty,steveminty,,In Progress,,,2,258,5
Lion Tower Miniatures,Lauren,798,9,Type 2 255/22,liontowerminis,ltminis,,UC6x2KUpw2z6WQZtoO1mqTMA,In Progress,,,2,255,22
Tessera X-Ray Watch by Padron,Rosie,799,5,Type 2 146/7,padronwatchco,padronwatchco,padronwatchco,,In Progress,,,2,146,7
Crass Fed Kids Book,Rosie,800,13,Type 4 104/80,"JRDcartoonist
deansfamilyproductions","jrobertdeans
deansfamilyprod",jrobertdeans,,In Progress,,,4,104,80
The Ollie Chair,Lauren,801,5,Type 2 359/13,rockpaperrobot,rockpaperrobot,rockpaperrobot,,In Progress,,,2,359,13
Jovian Wars,Rosie,802,9,Type 2 278/87,DreamPod9,,,,Done,,,2,278,87
We Are All Onesie,Lauren,803,6,Type 4 128/81,weareallonesie,,weareallonesie,UCBUSPz812c8rbE84N5V8wyw,In Progress,,,4,128,81
Holley Knives,Rosie,804,5,Type 4 112/81,"LVIllc
accelerateathens",accelathens,,,Done,,,4,112,81
Solid Silver & Copper Dice,Lauren,805,9,Type 2 286/32,thecopperkingdom,,,,Done,,,2,286,32
Dead Air Short,Rosie,806,7,Type 1 79/na,DeadAirMovie,deadairmovie,deadairmovie,,In Progress,,Looks like didn't post on twitter,1,79,na
Travel Washer Toss,Lauren,807,9,Type 3 54/na,maplewoodgames,maplewoodgames,maplewoodgames,UCE2DwwYhEW2nJFzhG_1QEVQ,In Progress,,,3,54,0
Strawberry Ninja,Rosie,808,9,Type 2 244/35,StrawberryStudioGames,NSKNGames,strawberry.studio_boardgames,,In Progress,,,2,244,35
Guide to Cthulhu Invictus,Rosie,809,9,Type 2 215/17,GoldenGoblinPress,goldengoblinp,,,Done,,,2,215,17
Father of Lights Album,Lauren,810,11,Type 4 100/100,fatheroflightsmusic,folmusic,folmusic,UCMmjzGIzlkFLIboujXt6EXw,In Progress,,,4,100,100
Christian Anthology: Witness of Victory,Rosie,811,13,Type 3 0/na,AudreyAndujarWright,,,,Done,,,3,0,0
Thunderstone Quest from AEG,Church,812,9,Type 2 1114/1,alderac,alderac,,,Done,,,2,1114,1
Book of Secrets Vol.1: Mark of the Wolf,Joseph,814,13,Type 4 103/100,mundusoccultus,mundusoccultus,,,Done,,,4,103,100
"
Country Chic Sign Making Studio",Church,815,1,Type 3 5/na,Country-Chic-Custom-Designs-497452507027137,,,,Done,,,3,5,0
Glyph,Ellen,816,9,Type 2 145/28,Kazoodoo,,,UC6OBLSzLmo5P6nzO8BaroMA,Done,,,2,145,28
Aegis: Innocence,Rosie,817,9,Type 3 19/na,stasissoft,StasisSoft,,,Done,,,3,19,0
Dragon Dodge,Church,818,9,Type 4 120/91,hiddencreekgames,CreekGames,,,Done,,,4,120,91
Axle,Rosie,819,14,Type 3 2/na,axletrucking,axletrucking,axletrucking,,In Progress,,,3,2,0
REBELLIOUS Swiss,Church,820,5,Type 2 5679/1,livwatches,livwatches,livwatches,livswisswatches,In Progress,,,2,5679,1
The Escort - A Feature Film about Relationships Today,Church,821,7,Type 3 32/na,bizhan.tong (p),bizhan_tong,,,In Progress,,,3,32,0
America's Kingdom Issue 3/Mini Trade Print Run,Ellen,822,2,Type 2 126/31,americaskingdom,AmericasKingdom,,,Done,,,2,126,31
A-CASE + Miniature Wargaming Carrying/Display Case,Joseph,823,9,Type 2 1075/1,armycase,,,UC7a9QQVyxEsAtlb74Z4uAsg,Done,,,2,1075,1
Bine Brewing - Brewed Within Reach,Rosie,824,8,Type 1 100/97,binebrewing,,,,Done,,,1,100,97
Obsessive Guilt // a book of original poetry,Ellen,825,13,Type 3 19/na,obsessiveguilt,,,,Done,,,3,19,0
Banner Saga 3,Church,826,9,Type 2 208/16,"StoicStudio, BannerSaga","stoicstudio, BannerSaga",,StoicStudio,In Progress,,,2,208,16
"Necroboomicon:  the first expansion for 
Two Rooms and a Boom!",Rosie,827,9,Type 2 2874/1,tuesdayknightgames,"playtkg
alangerding
seanmccoy",,,Done,,seanmccoy twitter won't scrape,2,2874,1
Return to Simple - The Equinox Watch Series,Ellen,828,5,Type 4 100/56,mww802,,,,Done,,,4,100,56
Quantum - A Short Film,Joseph,829,7,Type 1 105/80,,ryanwillard,espioryan,,Done,,,1,105,80
Tavern Masters - Extended Print Run,Rosie,830,9,Type 2 510/19,DannKrissGames,DannKrissGames,dannkrissgames,,In Progress,,,2,510,19
STAR TREK Original Cast + Bridge,Church,832,7,Type 1 115/86,"hollywoodscifi, TheNewStarship","hollywoodscifi, thenewstarship",,hustonhuddleston,In Progress,,,1,115,86
Support LindaVista for Single Mother,Joseph,833,8,Type 3 0/na,lindavistamexicancuisine,CuisineLinda,lindavistamexicancuisine,UCCPNjTq2DMsDsAmidBMxsnQ,Done,,,3,0,0
"""The planner that is a game -- AND LIFE -- changer""",Rosie,834,13,Type 4 100/100,Starfish-Living-LLC-553316568167719,Starfish_Living,,,Done,,,4,100,100
Protean 8x2: Affordable & Arduino Programmable Power Control,Ellen,835,14,Type 3 63/na,adam.humphreys.3975 (p),adamlhumphreys,,adamlhumphreys,In Progress,,,3,63,0
Armored League,Church,836,2,Type 3 14/na,armoredleague,lionstolambs222,BRRHvv5FYDT,,In Progress,,,3,14,0
Snow Creations: Build A Better Snowman Together,Rosie,837,5,Type 1 100/94,snowcreations1,SnowCreations1,snowcreations1,,In Progress,,,1,100,94
JAX HEDLEY,Church,838,6,Type 3 1/na,jaxandhedley,jaxandhedley,jaxandhedley,,In Progress,,,3,1,0
Hex Kit,Rosie,840,9,Type 2 342/8,,"rossimo
UnderRedundant
swordpeddler",,,Done,,,2,342,8
Hood: Swashbuckling Adventures in Sherwood,Church,841,9,Type 2 155/40,"FearlightGames, bryce.whitacre (p)","fearlightgames, bryce_whitacre",,https://www.youtube.com/watch?v=TZRutC5SMf0,In Progress,,,2,155,40
Your Dare Package - A Tabletop Party Game,Rosie,842,9,Type 3 3/na,,YourDarePackage,,,Done,,,3,3,0
AVA Yoga Vodywear,Joseph,843,5,Type 1 104/100,avayogabodywear,,avayogabodywear,,Done,,,1,104,100
A Tale of the Monkey Balloon,Rosie,844,13,Type 4 105/70,Themonkeyballoon,monkeyballoon,,,Done,,,4,105,70
MYFEVER : Born for Spaces,Ellen,845,11,Type 1 105/100,myfeverband,myfeverband,myfeverband,myfeverband,In Progress,,,1,105,100
4k CATS: A Weekly Cat Show + Monthly Animal Refuge Tours!,Rosie,846,7,Type 3 1/na,4kcats,4k_cats,,UC4B5GzZg_muUl7_AkAJjnLg,In Progress,,,3,1,0
Larry Hama Action Figure,Church,847,1,Type 2 568/1,FreshMonkeyFiction,FreshMonkeyFic,freshmonkeyfiction,,In Progress,,,2,568,1
Chainsaw Ninja In Space -,Rosie,848,9,Type 3 2/na,ChainsawNinjaInSpace,gargerathsunman,,,Done,,,3,2,0
626 Evolution (scifi feature),Church,849,7,Type 1 101/97,arrowstorm,arrowstorment,,arrowstorment,In Progress,,,1,101,97
The Book to Feature Film Adaptation of Life Sliding,Ellen,850,7,Type 3 0/na,slmauldin,"LifeSliding, SLMWRITES",,,Done,,,3,0,0
"Prest Coffee, Juice, & Smoothie Bar: A Mobile Cart Upgrade!",Joseph,851,8,Type 1 119/81,prestcoffee,prestcoffee,prestcoffee,,Done,,,1,119,81
Restoring the Red Baron,Church,852,14,Type 4 103/95,OwlsHeadTransportationMuseum,owlsheadmuseum,,ohtmvideos,In Progress,,,4,103,95
A Skyboat Audiobook of QUEERS DESTROY SCIENCE FICTION,Ellen,853,13,Type 1 104/100,skyboataudiobooks,SkyboatMedia,,SkyboatMedia,In Progress,,,1,104,100
KNOTS AND ARROWS: Bracelets Making A Big Difference,Joseph,854,6,Type 2 156/35,knotsandarrows,knotsandarrows,,,Done,,,2,156,35
The First Casualty,Rosie,855,13,Type 2 156/14,thefirstcasualty.net,jojohernandez,lifestyleedinburgh,,In Progress,,,2,156,14
Maranatha Short Film,Church,856,7,Type 1 110/95,maranathamovie,,,,Done,,,1,110,95
The Evergraph. A Classic yet Modern Automatic Watch by Xeric,Ellen,857,5,Type 2 591/2,"xericwatches, Watchesdotcom","xericwatches, watchesdotcom","xericwatches, watchesdotcom",watchismo,In Progress,,,2,591,2
America's National Parks,Joseph,858,12,Type 3 1/na,A.R.TVisualsOfficial,alextotophotos,,,In Progress,,,3,1,0
Let Us Bring Your Pictures To Life On Canvas,Church,860,1,Type 3 10/na,CustomCanvasPaintings4U,CstmCnvsPaint4U,,,Done,,,3,10,0
NIWA Nixie tube watch.,Ellen,861,5,Type 2 1736/3,NIWAwatch,,,,Done,,,2,1736,3
Odwick: Thievery and Madness,Rosie,862,9,Type 3 2/na,,gongizer,,,Done,,,3,2,0
TriboTEX,Church,863,14,Type 2 1580/1,tribotex,tribotex,,TriboTEX,In Progress,,,2,1580,1
"Slugs and Bugs - TWO ""Sing the Bible"" CDs!",Joseph,864,11,Type 4 127/73,slugsandbugs,slugsandbugs,randallgoodgame,,Done,,,4,127,73
Mr Shirt | Keep your shirt tucked while staying comfortable,Ellen,865,6,Type 2 176/50,MrShirtInc,MrShirtInc,mrshirtinc,UC36fZMAhJKWqB1Ltoa-EVrg,In Progress,,,2,176,50
Gathering Place Brewing Company,Church,866,8,Type 4 132/83,gatheringplacebrewing,GatheringPlBeer,gatheringplacebrewing,,In Progress,,,4,132,83
Sites Unseen | Public Art in San Francisco's Alleys,Rosie,867,1,Type 1 112/10,sitesunseenSF,sitesunseen,sitesunseen,,In Progress,,,1,112,10
Epic Digital Card Game,Rosie,868,9,Type 2 331/1,EpicCardGame,EpicCardGame,,,Done,,,2,331,1
Burnt Customz,Church,869,14,Type 3 1/na,Burnt-Customz-1838572093092954,BurntCustomz,burntcustomzog,,In Progress,,,3,1,0
3 for 3 Demo,Joseph,870,11,Type 3 3/na,carymillermusic,,,,Done,,,3,3,0
Nameless Things We Cannot See Terrify Our Cat Sweet Dee,Ellen,872,13,Type 3 11/na,,MayHiddleston1,,,Done,,,3,11,0
Titanium Key Organizer & Knife for your Everyday Carry!,Rosie,873,5,Type 2 340/6,quietcarry.calif,,quietcarry,,In Progress,,,2,340,6
BASE7,Church,874,14,Type 3 1/na,bion.porzio (p),sovbase,,UCABjpIHiIMKmpv4G3CzWQEQ,In Progress,,,3,1,0
GENEST 3 Decades,Joseph,875,13,Type 3 26/na,genestbook,,,,Done,,,3,26,0
The Hues Volume III: EMBER,Ellen,876,2,Type 3 76/na,alexheberlingproductions,alexheberling,,,Done,,,3,76,0
The Mist of Tribunal - A Card Game,Rosie,877,9,Type 3 1/na,,ordqrch,,,Done,,,3,1,0
TRUMPisms,Church,878,13,Type 1 129/96,"Prezography, DaveDavidson (p)",davedavidson,pictureperfectyou,,In Progress,,,1,129,96
An American Dream,Ellen,880,7,Type 4 118/100,AnAmericanDreamFilm,,,,Done,,,4,118,100
Gore Shriek Vol. 3 #0.5 - Ultra Deluxe Chronicles issue,Joseph,881,13,Type 3 57/na,"GoreShriekComic, fantacopublications",,,,Done,,,3,57,0
MapForge,Church,882,9,Type 2 911/4,battlegroundsgames,herucaBRPG,,heruca,In Progress,,,2,911,4
The Soup Guy Mike Food Truck,Ellen,883,8,Type 3 0/na,,The_Soup_Guy,,,Done,,,3,0,0
First Flight - A New Album from W.C. Beck,Ellen,884,11,Type 1 108/93,wcbeckmusic,debussybeck,debussybeck,,In Progress,,,1,108,93
Improve Every Day,Rosie,885,7,Type 4 101/100,"IEDFILM
ruaridh.turner (p)",,,,In Progress,,,4,101,100
Glasgowâ€°Ã›Ã’Findlay Napier's New Album,Church,886,11,Type 2 131/37,findlaynapiermusic,,findlaynapier,,In Progress,,,2,131,37
"Kahiau's Cafe - Offering Organic,Vegan Pastries and Food",Joseph,887,8,Type 3 20/na,kahiauvegan,kahiauvegan,,,,,,3,20,0
PJD's Beer and Wine Garden,Rosie,888,8,Type 2 140/7,"PJDS-396220594060653
pajamadave.voorhees (p)",,,,In Progress,,,2,140,7
Track My Roll For ANDROID - Bowling Shot Tracking App,Joseph,889,14,Type 3 22/na,trackmyroll,trackmyroll,,,Done,,,3,22,0
The American Bystander #4,Ellen,890,13,Type 4 115/100,americanbystander,mgerber937,,,Done,,,4,115,100
Eden's Mercy,Rosie,891,2,Type 3 23/na,"dmguild (p)
JuneManga","junemanga
",,,In Progress,,,3,23,0
Lovingcities.com.au - Showcasing our Best Family Attractions,Ellen,892,14,Type 3 1/na,lovingcities.com.au,Loving_Cities,lovingcities.com.au,UC9Ug9HFincgevej2Q8YHhEQ,In Progress,,,3,1,0
Goodnight Server Room,Joseph,893,13,Type 2 173/30,tdsmithauthor,tdsmithsoftware,,UCi1k5YNTbIh_Xu5Tah29uTA,Done,,,2,173,30
Procyon Podcast,Church,894,13,Type 4 129/83,procyonpodcasts,"ProcyonPodcasts, S2SPodcast, StarshipIris, U_P_podcast",,,Done,,,4,129,83
Elder Dice - Cthulhu Mythos Themed Dice for Tabletop Gamers,Rosie,895,9,Type 2 969/1,david.larocca,ArtByLaRocca,davidlarocca,,In Progress,,,2,969,1
Dial-A-Distance - The Safest Retractable Dog Leash,Ellen,896,5,Type 2 103/54,Thundershirt,Thundershirt,thundershirtcompany,,In Progress,,,2,103,54
CafÃŒÂ© Esencia,Church,897,8,Type 4 100/95,cafeesencianyc,,cafe_esencia,,In Progress,,,4,100,95
Trampoline town! Dance and Circus Arts Training,Joseph,898,4,Type 4 100/96,Tramptownpdx,"ReindeerSweat, palomint, TrampTownPDX",tramptownpdx,,Done,,,4,100,96
LittleArm Big - Arduino Robot Arm for Makers and Education,Rosie,899,14,Type 2 374/7,slantrobotics,SlantConcepts,,,Done,,,2,374,7
BumbleBuddy,Church,900,9,Type 3 11/na,BumbleBuddyApp,BumbleBuddyApp,,,Done,,,3,11,0
Chocolita- raw exotic herb-crafted chocolate,Ellen,901,8,Type 1 139/69,"livingChocolita, SarahAnnLesslie (p)",rawchocolita,chocolitachocolate,,In Progress,,,1,139,69
Dride,Church,902,14,Type 3 37/na,dride.io,drideHQ,,UCCR6QH9nLmE_WRcxvdubWBA,In Progress,,Failure probably because the goal was just too high,3,37,0
Real MVP Kids,Ellen,903,13,Type 4 110/80,realMVPkids,,realmvpkids,UC7rqqmJSzP5RypHoyYUDLMA,In Progress,,,4,110,80
the Blox TV,Rosie,904,10,Type 1 100/100,"round7even
thebloxtv","round7even
thebloxtv",round7even,UC0PmyCCLe-z9KO0qPs9qkfw,In Progress,,,1,100,100
Loss and Found,Church,905,7,Type 2 200/43,MancinettiPics,MancinettiPics,mancinettipics,MancinettiPictures,In Progress,,,2,200,43
Madhavi Devi's First EP 2017,Ellen,906,11,Type 4 100/72,madhavidevimusic,,madhavimakes,UCtOgm-x9V4WPkXvFfNIGJRA,In Progress,,,4,100,72
"Kababish Tikka Masala- Dip, Dress, Or Entree !",Joseph,907,8,Type 3 0/na,kababishgrill,,,,Done,,,3,0,0
X-Flex Belt - Most Comfortable Belt Ever,Rosie,908,5,Type 2 1162/8,sdproductcompany,SDproductCo,sdproductcompany,,In Progress,,,2,1162,8
Modest Medusa Season 2 and Coloring Book reprint!,Ellen,909,2,Type 1 112/100,jake.atcelstyle (p),modestmedusa,,jakeatarashigames,In Progress,,,1,112,100
Spidersilk Comic Volume 2 (Twitter not scraping),Church,910,2,Type 3 49/na,"alakotila.art, spidersilkcomic",alakotila (NOT SCRAPING),,,Issue,,,3,49,0
The Nail Snail 3-in-1 Baby Fingernail & Toenail Trimmer Tool,Joseph,911,5,Type 4 111/86,nailsnailbaby,nailsnailbaby,nail_snail_baby,UC9Lh322JZtwRHgbNrnAGizw,Done,,,4,111,86
Magical Boy Basil,Church,911,2,Type 1 134/78,magicalboybasil,magicalboybasil,magicalboybasil,,In Progress,,Tumblr: magicalboybasil,1,134,78
Aprovecho Community Commercial Kitchen,Ellen,912,8,Type 3 5/na,"AprovechoEdu, Aprovecho (p)",AprovechoEd,,AprovechoFilms,In Progress,,,3,5,0
Bryophyte,Church,913,1,Type 4 142/64,mossdollsofficial,mossdolls,mossdolls,,In Progress,,,4,142,64
Miki's Mini Comics vol. 1,Rosie,914,2,Type 2 402/3,MikikoPonczeck,zombiesmile,mikiko_art,,In Progress,,,2,402,3
AEQUA,Church,915,5,Type 2 127/40,"atellaniprojects, aequabag",Atellani,atellaniusa,,In Progress,,,2,127,40
Make 100 DIY Terrarium Kits with Area 51 & Roswell Sand,Ellen,916,3,Type 4 106/93,fivecloverfilms,fivecloverfilms,,,Done,,,4,106,93
Nash Wallet: Leather Wallet with Easy Access Pull-Tab,Rosie,917,6,Type 2 161/50,dulosupplyco,,dulosupplyco,,In Progress,,,2,161,50
Anita Louise Organics,Ellen,918,3,Type 3 8/na,anitalouiseorganics,,anitalouiseorganics,,In Progress,,,3,8,0
RADNEY FOSTER - For You To See The Stars: stories & songs,Rosie,919,11,Type 2 230/21,RadneyFoster,radneyfoster,radneyfoster,,In Progress,,,2,230,21
Crescent Loom,Church,920,9,Type 1 105/92,"wickglyph, waxwick (p)",wickglyph,,,In Progress,,,1,105,92
Giant Leaps in Space Poster Series,Ellen,921,14,Type 2 223/40,"chopshopstore, tromer (p)",chopshopstore,,UC-NS80U732qIlMsiXdU5PWw,In Progress,,,2,223,40
Dual Case for iPhone â€°Ã›Â¢ Wireless â€°Ã›Â¢ Battery â€°Ã›Â¢ Music + Charger,Rosie,922,14,Type 2 1202/1,talostechnologies,DCTalosTech,,,Done,,,2,1202,1
Twitterrific for Mac: Project Phoenix,Ellen,923,14,Type 1 144/73,theiconfactoryinc,"bigzaphod, iconfactory, Twitterrific",,UC7zt-GmwdxyqgSwhKmhSniQ,In Progress,,,1,144,73
The Lighthouse (Thriller Game),Ellen,923,9,Type 3 21/na,ShadowKnightsStudio,Shadow_Knights_,,UClzBBzrZ2DdqRLO9PDN92sQ,In Progress,,,3,21,0
THE GOSPEL ACCORDING TO HISTORY: Early Christianity,Joseph,924,7,Type 4 100/100,bitcointheendofmoneyasweknowit,,,,Done,,,4,100,100
The Book of Passion OGL,Church,925,9,Type 2 241/47,MisfitStudiosRPG,StevenTrustrum,,,Done,,Forum presence,2,241,47
The Snake and the Bear,Church,926,13,Type 3 33/na,TheSnakeAndTheBear,,,,Done,,,3,33,0
Tea Leaves - a short animated horror/comedy film,Ellen,927,7,Type 3 79/na,louisekeaybellartist,louisekeaybell,louisekeaybell,UCcyZcqXiupu8IawLjg93TmA,In Progress,,,3,79,0
Animated Adventures of Jelly Pea & Ele Pe,Rosie,928,7,Type 3 0/na,LPeraltaPage,lperalta_com,lperalta_com,UCcH_azzbLG6ep0qCQaOPAJQ,In Progress,,,3,0,0
The Brady Tarot: Natural History Meets The Esoteric,Joseph,929,,Type 2 591/6,EmiBradyArt,tinybrownbird,tinybrownbird,,Done,,,2,591,6
QVC Spring Segment,Church,930,8,Type 3 2/na,natashasjustbrittle,,natashasbrittle,,In Progress,,,3,2,0
Relish will soon have a Storefront,Church,931,7,Type 4 101/100,relishdelivers,,relishdelivers,,In Progress,,,4,101,100
IN TENEBRIS LUX,Joseph,932,9,Type 2 232/32,INTENEBRISLUX,,,,Done,,,2,232,32
Grandma Werewolf - Feature Film,Rosie,934,7,Type 4 112/73,"GrandmaWerewolf
zacharywillvideographer","zachwillvfx
",zachwillvfx,RiversidestudiosVFX,In Progress,,,4,112,73
Remembering Rhinos,Church,935,12,Type 2 517/1,"MargotRaggettPhotography, rememberingrhinos","RememberRhinos, margotraggett",margotraggettphotography,,In Progress,,,2,517,1
Bittersweet Candy Bowl: Volume Five,Ellen,936,2,Type 2 248/10,bittersweetcandybowl,"Taeshi, SuitCase874, bcbcomic",,,Done,,,2,248,10
Maybe Capital,Joseph,937,9,Type 4 113/93,MaybeCapitalism,MaybeCapital,maybecapital,UCsXXDhZOjuFR8MVewZs1Wrw,Done,,,4,113,93
Hurt 'EM!,Church,938,9,Type 3 9/na,hurtemcardgame,,,,Done,,,3,9,0
British vs Pirates,Joseph,939,9,Type 4 157/60,british.pirates,britishvspirate,,UCV9FQJzreW8stzsij9WnLOA,Done,,,4,157,60
Musical experiences and socialising for 2017 and beyond,Ellen,940,11,Type 4 107/95,Resonanceconcerts,ResonanceInAus,,,Done,,,4,107,95
Oginalii,Church,941,11,Type 1 102/100,oginalii,oginalii,oginalii,,In Progress,,,1,102,100
Bubbles O'Seven in The Ape Who Punched Me,Rosie,942,2,Type 1 103/100,specimen511,"bouncecomics
articulatebear
pongogirl",,,Done,,,1,103,100
Relic Knights: 2nd Edition,Church,943,9,Type 2 773/1,NDSPM,ninjadiv,,UCjQobiNLjVPS98E3-PQiJ8Q,In Progress,,,2,773,1
Beneficial Shock! Magazine,Joseph,945,13,Type 4 117/60,beneficialshock,beneficialmag,beneficialshockmag,,Done,,,4,117,60
American Undesirables,Church,946,1,Type 1 102/97,"rockpaperfence, laurie.mckenna.507 (p)",eagernothings,,,In Progress,,,1,102,97
Startup!: The Game,Ellen,947,9,Type 3 1/na,1.86E+15,,,,Done,,,3,1,0
Dark Mages: The Arcane Order + Game Update v1.5,Rosie,948,9,Type 2 416/1,darkmages,darkmagesgame,darkmagesgame,UCLaC2sKYYeTOZ6vxfQnxOWA,In Progress,,,2,416,1
Avias Radiation-shielded Leather Cell Phone Wallet Case,Ellen,949,14,Type 3 58/na,avias.co,avias_co,avias.co,,In Progress,,,3,58,0
T's & C's Coffee,Joseph,950,8,Type 3 0/na,tsncscoffee,tsncscoffee,,,,,Both facebook and Twitter have limited posts or posts unrelated to campaign,3,0,0
Dungeon Accessories - Bringing Tabletop Gaming To Life!,Church,951,9,Type 2 2531/3,dungeonlair,DungeonLair,,dungeonlair,In Progress,,,2,2531,3
Magpie Goose: bold fashion from the Top End,Ellen,952,6,Type 2 512/1,magpiegoose.nt,,magpiegoose.nt,,In Progress,,,2,512,1
Line Buddy,Rosie,953,14,Type 3 2/na,,devonshires_sw,,,Done,,,3,2,0
American Tees / Made in America,Joseph,954,6,Type 3 3/na,shopandrewdavid,,,,Done,,,3,3,0
Little Bird Big Love,Church,955,8,Type 3 70/na,The-Little-Bird-Bakeshop-155368651166464,,,,Done,,,3,70,0
Sweet Potato Junction Summer Kickoff,Ellen,956,6,Type 3 30/na,"sammie.beaver.9 (p), sweetpotatojunction",,sweetpotatojunction,,In Progress,,,3,30,0
